IDRSSD,RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,
657178,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
657271,60814,0,,,,,,62189,17417,,,,,,,,,,,,,,,,,42,0,
657365,175000,206492,,,,,,0,0,,,,,,,,,,,,,,,,,,,
657459,64909,86562,,,,,,36510,4909,,,,,,,,,,,,,,,,,,,
657758,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
657954,10000,0,,true,0,0,false,,,true,true,22072,true,732,true,22936,false,,,false,354,0,,,,-4,0,
658072,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
658474,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
658924,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
659341,,,,false,,,false,,,false,false,,false,,true,151036,false,,,false,,,,,,,,
659556,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
659640,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
659855,1169959,2999992,,,,,,20530,3160,,,,,,,,,,,,,,,,,18,0,
660066,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
660253,,,,false,,,false,,,false,false,,true,3051,false,,false,,,false,,,,,,,,
660271,319,0,,true,0,0,false,,,false,false,,true,74525,true,201396,false,,,false,,,,,,,,
660570,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
660655,231615,0,,,,,,,,,,,,,,,,,,,,,,,,,,
660879,,,,false,,,false,,,false,false,,false,,true,1864,false,,,false,,,,,,,,
660927,0,0,0,,,,,0,0,,,,,,,,,,,,,,0,0,0,0,0,
661072,9776,0,,,,,,,,,,,,,,,,,,,,,,,,,,
661157,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
661223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
661308,180000,0,,,,,,3674,1926,,,,,,,,,,,,,,,,,,,
661474,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
662350,,,,false,,,false,,,false,false,,true,11601,true,11601,false,,,false,,,,,,,,
662369,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
662949,,,,false,,,false,,,false,false,,true,32,false,,false,,,false,,,,,,,,
663245,2288580,0,,,,,,75958,12362,,,,,,,,,,,,,,,,,568,0,
663638,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
663656,,,,false,,,false,,,false,false,,true,1138,true,16111,false,,,false,,,,,,,,
663834,10515,0,,,,,,1548,0,,,,,,,,,,,,,,,,,-284,0,
663955,68577,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
664176,,,,false,,,false,,,false,false,,true,10527,true,11182,false,,,false,,,,,,,,
664206,1480678,0,,,,,,103461,31876,,,,,,,,,,,,,,,,,,,
664653,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
664756,157187,38678,,,,,,38789,9951,,,,,,,,,,,,,,,,,,,
665146,13000,0,,true,0,0,false,,,false,false,,true,22985,true,22985,false,,,false,,,,,,,,
665258,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
665865,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
666059,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
666358,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
666554,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
666844,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
666974,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
667029,,,,false,,,false,,,false,false,,true,12967,true,12967,false,,,false,,,,,,,,
667252,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
667346,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
667524,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
667551,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
667757,56066,684026,,,,,,51875,18291,,,,,,,,,,,,,,,,,1165,0,
668053,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
668147,30805,0,,true,0,0,false,,,false,false,,true,28441,false,,false,,,false,,,,,,,,
669555,,,,false,,,true,5981,1211,false,false,,false,,false,,false,,,false,,,,,,,,
670430,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
670467,,,,false,,,false,,,false,false,,false,,true,132777,false,,,false,,,,,,,,
670560,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,
670654,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
670748,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
670878,85000,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
671053,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
671147,,,,false,,,false,,,false,false,,false,,true,230332,false,,,false,,,,,,,,
671334,10418,0,,,,,,,,,,,,,,,,,,,,,,,,,,
671464,4529674,0,,,,,,5950,1979,,,,,,,,,,,,,,,,,,,
671558,41440,0,,true,0,0,false,,,false,false,,true,47651,true,119364,false,,,false,,,,,,,,
672238,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
672247,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
672537,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
672573,,,,false,,,false,,,false,false,,true,4128,true,5416,false,,,false,,,,,,,,
673244,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
673440,11406,0,,,,,,32110,4148,,,,,,,,,,,,,,,,,,,
673477,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
673851,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
673909,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
674344,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
674849,22217,0,,true,0,0,true,24335,693,false,false,,true,32065,true,740371,false,,,false,,,,,,,,
675042,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
675051,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
675079,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
675248,,,,false,,,false,,,false,false,,true,71,true,25023,false,,,false,,,,,,,,
675341,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
675659,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
675855,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
676049,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
676151,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
677176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
677354,0,0,,,,,,,,,,,,,,,,,,,,,,,,349,0,
677448,,,,false,,,false,,,false,false,,true,15963,false,,false,,,false,,,,,,,,
677644,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
677756,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
677970,,,,false,,,false,,,false,false,,false,,true,52699,false,,,false,,,,,,,,
678052,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
678070,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
678258,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
678454,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
678557,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
678744,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
679451,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
680130,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
680457,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
680813,223862,7996,,,,,,19266,2577,,,,,,,,,,,,,,,,,-95,0,
681043,,,,false,,,false,,,false,false,,true,321,true,321,false,,,false,,,,,,,,
681249,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
682143,95643,0,,true,0,0,false,,,false,false,,false,,true,277735,false,,,false,,,,,,,,
682563,0,3929995,,,,,,0,0,,,,,,,,,,,,,,,,,,,
682648,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
683449,,,,false,,,false,,,false,false,,true,7843,true,35532,false,,,false,,,,,,,,
683814,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
684455,,,,false,,,false,,,false,false,,false,,true,291868,false,,,false,,,,,,,,
685023,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
685649,3226,0,,,,,,6197,480,,,,,,,,,,,,,,,,,,,
685676,14098,0,,true,0,0,true,53229,10518,true,false,,false,,true,2179622,false,,,false,332290,0,,,,2225,0,
685779,7329,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
686459,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
686570,,,,false,,,false,,,false,false,,true,26626,true,29418,false,,,false,,,,,,,,
686758,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
687054,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
687830,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
687951,,,,false,,,false,,,false,false,,true,152151,true,251515,false,,,false,,,,,,,,
688079,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
688257,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
688453,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
688556,,,,false,,,false,,,false,false,,false,,true,5349,false,,,false,,,,,,,,
689209,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,
689357,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
689759,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
691042,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
691556,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
691743,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
691958,,,,false,,,false,,,false,false,,false,,true,292903,false,,,false,,,,,,,,
692450,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
692704,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
692946,258,0,,,,,,,,,,,,,,,,,,,,,,,,,,
693073,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
693224,1076823,6609303,,,,,,51634,9473,,,,,,,,,,,,,,,,,56,0,
693345,172742,0,,,,,,11005,1778,,,,,,,,,,,,,,,,,,,
693952,1201,0,,true,0,0,false,,,false,false,,false,,true,112446,false,,,false,,,,,,,,
694146,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
694771,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
694847,475,0,,true,0,0,false,,,false,false,,false,,true,161709,false,,,false,,,,,,,,
694904,,,,,,,,4011044,1419538,,,,,,,,,,,,,,,,,-15278,0,
695349,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
695947,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
696047,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
696168,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
696430,12890,0,,true,0,0,true,34225,4773,true,false,,true,41219,true,432574,false,,,false,4774,26,,,,133,-15,
696645,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
697035,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
697147,,,,false,,,false,,,false,false,,false,,true,113670,false,,,false,,,,,,,,
697156,484,0,,true,0,0,false,,,false,false,,true,36440,true,137187,false,,,false,,,,,,,,
697231,,,,false,,,true,5213,2705,false,false,,true,14682,true,1540,false,,,false,,,,,,,,
697763,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
697950,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
698144,14018,0,,true,0,0,false,,,false,false,,true,137,true,344558,false,,,false,,,,,,,,
698546,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
698649,,,,false,,,false,,,false,false,,false,,true,95946,false,,,false,,,,,,,,
699105,233402,0,,true,0,0,false,,,false,false,,false,,true,121935,false,,,false,,,,,,,,
699253,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
700140,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
700252,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
700430,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
700458,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
701062,118298,101290,,,,,,25096,3950,,,,,,,,,,,,,,,,,789,0,
701222,,,,false,,,false,,,false,false,,false,,true,97305,false,,,false,,,,,,,,
701839,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
701857,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
702117,2805574,0,,,,,,735,65,,,,,,,,,,,,,,,,,,,
702359,4000,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
702612,,,,false,,,false,,,false,false,,false,,true,54008,false,,,false,,,,,,,,
702836,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
702911,,,,false,,,false,,,false,false,,true,2435,true,128127,false,,,false,,,,,,,,
702966,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
703039,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
703552,,,,false,,,false,,,false,false,,false,,true,47499,false,,,false,,,,,,,,
703767,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
705378,,,,false,,,false,,,false,false,,true,15963,true,15963,false,,,false,,,,,,,,
705556,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
706030,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
706058,0,2115,,true,0,0,false,,,false,false,,true,42676,true,42676,false,,,false,,,,,,,,
706236,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
706254,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
706450,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
706656,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
707354,30164,0,,,,,,25247,3945,,,,,,,,,,,,,,,,,,,
708379,534,0,,true,0,0,false,,,false,false,,false,,true,29340,false,,,false,,,,,,,,
709143,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
709451,1456,0,,true,0,0,false,,,false,false,,true,19097,true,57318,false,,,false,,,,,,,,
709554,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
709602,0,132534,,,,,,0,0,,,,,,,,,,,,,,,,,,,
709639,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
709956,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
710176,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
710859,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
711472,,,,,,,,1031,0,,,,,,,,,,,,,,,,,,,
711520,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
711548,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
711753,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
711801,,,,false,,,false,,,false,false,,false,,true,42416,false,,,false,,,,,,,,
712059,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
712648,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
712956,,,,false,,,false,,,false,false,,true,101,false,,false,,,false,,,,,,,,
713252,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
713476,,,,false,,,false,,,false,false,,true,81955,true,304336,false,,,false,,,,,,,,
713926,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,
714165,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
714437,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
714839,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
714978,,,,false,,,false,,,false,false,,false,,true,73640,false,,,false,,,,,,,,
715032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
715050,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
715144,2325,0,,true,0,0,false,,,false,false,,false,,true,231929,false,,,false,,,,,,,,
715340,0,24062,,true,0,0,false,,,false,true,192,false,,false,,false,,,false,,,,,,,,
715470,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
715630,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
715872,0,1068,,,,,,1295,329,,,,,,,,,,,,,,,,,,,
715975,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
716374,,,,false,,,false,,,false,false,,true,11805,false,,false,,,false,,,,,,,,
716833,0,0,,,,,,12207,1528,,,,,,,,,,,,,,,,,,,
716851,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
716954,1232,0,,true,0,0,false,,,false,true,1966,true,126961,true,194806,false,,,false,,,,,,,,
717232,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
717670,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
717737,17075,0,,,,,,,,,,,,,,,,,,,,,,,,,,
717924,134739,0,,,,,,24846,10058,,,,,,,,,,,,,,,,,,,
718145,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
718275,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
718538,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
719030,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
719610,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
719656,,,,false,,,false,,,false,false,,false,,true,161745,false,,,false,,,,,,,,
719964,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
720157,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
720344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
720746,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
720858,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
721350,,,,false,,,false,,,false,false,,true,1058,false,,false,,,false,,,,,,,,
721752,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
721949,,,,false,,,false,,,false,false,,false,,true,31235,false,,,false,,,,,,,,
722227,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
722432,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
722544,361,0,,true,0,0,false,,,false,false,,true,24607,true,475299,false,,,false,,,,,,,,
722777,,,,,,,,0,0,,,,,,,,,,,,,,,,,2058,0,
722816,,,,false,,,false,,,false,false,,true,704,true,41639,false,,,false,,,,,,,,
723112,,,,,,,,761000,512000,,,,,,,,,,,,,,8000,0,2000,6000,0,
723158,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
723550,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
723653,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
723756,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
723868,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
724230,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
724744,355,0,,true,0,0,false,,,true,false,,true,55395,true,57980,false,,,false,621,0,,,,27,0,
724904,20123,0,,true,0,0,true,26620,5727,false,true,13112,false,,true,372473,false,,,false,,,,,,,,
724940,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
725077,,,,false,,,false,,,false,false,,true,300,true,124881,false,,,false,,,,,,,,
725732,,,,,,,,329,0,,,,,,,,,,,,,,,,,,,
725741,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
726458,,,,false,,,false,,,false,false,,true,3550,true,3550,false,,,false,,,,,,,,
726953,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
727174,45229,0,,true,0,0,true,49381,35476,false,false,,false,,true,2827516,false,,,false,,,,,,,,
728948,,,,false,,,false,,,false,false,,true,749,true,14870,false,,,false,,,,,,,,
728957,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
729011,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
729057,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
729178,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
729310,97760,0,,true,0,0,false,,,false,false,,false,,true,54158,false,,,false,,,,,,,,
729842,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
729945,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
731050,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
731247,59595,0,,,,,,59253,11885,,,,,,,,,,,,,,,,,-838,0,
731957,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
732178,,,,false,,,false,,,false,true,4002,false,,false,,false,,,false,,,,,,,,
732253,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
732637,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
732758,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
732918,0,6653,,,,,,12084,0,,,,,,,,,,,,,,,,,,,
732954,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
733054,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
733540,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
733559,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
733661,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
733755,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
733951,,,,false,,,false,,,false,false,,true,3454,false,,false,,,false,,,,,,,,
734248,1055,0,,true,0,0,false,,,false,false,,true,3414,true,3930,false,,,false,,,,,,,,
734350,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
734538,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
734613,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
735049,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
735067,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
735414,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
735441,2938,0,,true,0,0,true,10390,190,true,false,,true,4832,true,510790,false,,,false,3612,0,,,,29,0,
735973,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
736158,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
736206,1565934,0,,,,,,,,,,,,,,,,,,,,,,,,,,
736550,,,,false,,,false,,,false,false,,true,55838,false,,false,,,false,,,,,,,,
737548,,,,false,,,false,,,false,false,,true,11151,true,111289,false,,,false,,,,,,,,
738013,1258,0,,true,0,1920,true,5007,1920,false,false,,false,,true,622042,false,,,false,,,,,,,,
738040,151981,0,,,,,,3457,1567,,,,,,,,,,,,,,,,,,,
738143,,,,false,,,false,,,false,false,,false,,true,71060,false,,,false,,,,,,,,
738255,758,0,,,,,,,,,,,,,,,,,,,,,,,,,,
738303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
738657,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
738769,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
739346,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
739355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
739560,390030,0,,,,,,15245,7331,,,,,,,,,,,,,,,,,,,
739832,,,,false,,,false,,,true,false,,true,103452,true,204784,false,,,false,2236,0,,,,34,0,
740249,,,,false,,,false,,,false,false,,true,24556,true,23003,false,,,false,,,,,,,,
741068,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
741152,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
741330,50000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
741358,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
741648,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
741844,918,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
741956,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
741974,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
742056,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
742542,0,1542,,true,0,0,false,,,false,false,,true,164,true,52862,false,,,false,,,,,,,,
742944,488,0,,,,,,,,,,,,,,,,,,,,,,,,,,
743679,0,0,,true,0,11425,false,,,false,false,,true,1812,true,294625,false,,,false,,,,,,,,
743950,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
744854,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
745347,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
746157,0,0,,true,0,1561,false,,,true,false,,true,24062,true,58512,false,,,false,758,0,,,,35,0,
746429,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
746755,788,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
746942,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
746979,,,,false,,,false,,,false,false,,false,,true,12180,false,,,false,,,,,,,,
747051,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
747257,126,0,,true,0,0,false,,,false,false,,true,65021,true,65021,false,,,false,,,,,,,,
748254,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
748357,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
748441,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
748964,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
749242,2788622,0,,,,,,553559,266406,,,,,,,,,,,,,,,,,1269,0,
749635,,,,false,,,false,,,false,false,,false,,true,212069,false,,,false,,,,,,,,
749840,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
749943,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
750051,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
750127,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
750341,,,,false,,,false,,,false,false,,false,,true,39306,false,,,false,,,,,,,,
750444,,,,false,,,false,,,false,false,,false,,true,53511,false,,,false,,,,,,,,
750846,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
751254,70930,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
751656,9691,0,,,,,,21011,3472,,,,,,,,,,,,,,,,,,,
751852,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
752831,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
753052,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
753324,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
