"IDRSSD"	RCONG353	RCONG354	RCONG355	RCONG356	RCONG357	RCONG358	RCONG359	RCONG360	RCONG361	RCONG362	RCONG363	RCONG364	RCONG365	RCONG366	RCONG367	RCONG368	RCONG369	RCONG370	RCONG371	RCONG372	RCONG373	RCONG374	RCONG375	RCONHT50	RCONHT51	RCONHT52	RCONHT53	RCONHT54	RCONHT55	RCONHT56	RCONHT57	RCONHT58	RCONHT59	RCONHT60	RCONHT61	RCONK142	RCONK143	RCONK144	RCONK145	RCONK146	RCONK147	RCONK148	RCONK149	RCONK150	RCONK151	RCONK152	RCONK153	RCONK154	RCONK155	RCONK156	RCONK157	RCONMG95	
700430																								0	0	14052	14064					0	0	2567	2642	0	0	20302	16792	0	0	0	0	0	0	42761	32286	0	0	11346	9844		
700458																								0	0	0	0	0	0	5425	5002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
701062																								0	0	25444	23614					0	0	0	0	0	0	41444	33906	0	0	0	0	0	0	56902	49606	0	0	15269	15136		
701222																								60569	56860	141255	128917	0	0	8396	7275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
701839																								0	0	85063	75223	0	0	119705	98323	0	0	6678	6264	0	0	68434	61298	0	0	0	0	0	0	58646	45574	0	0	0	0		
701857																								0	0	5500	5324	1	1	1004	1003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
702117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116664	97882	309271	268435					0	0	0	0	0	0	70114	61658	0	0	0	0	137971	120884	322631	284371	0	0	0	0		
702359																								0	0	494	465	0	0	9608	8092	0	0	2705	2634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
702612																								0	0	3469	3283	0	0	2455	2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
702836																								6873	6259	12710	12355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
702911																								0	0	87527	79388	0	0	49448	44936	0	0	625	622	0	0	9090	8197	0	0	0	0	0	0	8734	7874	0	0	0	0		
702966																								0	0	0	0	0	0	573	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068	1002	0	0	0	0		
703039																								0	0	21000	18565	0	0	686	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
703552																								0	0	4961	4076	225910	183979	77976	69893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
703767																								0	0	0	0					0	0	0	0	0	0	99	92	0	0	0	0	0	0	0	0	53812	48035	233322	200923		
705378																								0	0	3687	3256	0	0	5577	4284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2155	1576	0	0	0	0		
705556																								0	0	28118	25612	0	0	43846	35853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706030																								375	374	3643	3085	0	0	13298	11427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706058																								0	0	1644	1425	0	0	7891	7161	0	0	0	0	0	0	513	429	0	0	0	0	0	0	554	479	0	0	0	0		
706236																								0	0	5500	5308	0	0	907	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706254																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706450																								0	0	0	0	0	0	5840	5071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
706656																								0	0	22438	22389	0	0	42277	37931	0	0	0	0	0	0	2559	2466	0	0	0	0	0	0	0	0	0	0	0	0		
707354																								0	0	58784	52862					0	0	19154	18483	0	0	6630	6180	0	0	0	0	0	0	11499	10208	0	0	0	0		
708379																								0	0	32028	30622	1	1	20468	17384	0	0	0	0	0	0	4496	3831	0	0	0	0	0	0	559	538	0	0	0	0		
709143																								0	0	2884	2915					0	0	11446	9815	0	0	8385	7070	0	0	0	0	0	0	5453	4593	0	0	0	0		
709451																								0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
709554																								0	0	6688	6347	0	0	20859	17729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
709602																								8253	7339	12131	11797					0	0	0	0	4816	4531	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
709639																								0	0	17199	14963	0	0	22367	19072	0	0	8164	7355	0	0	15248	12388	0	0	0	0	0	0	8479	7106	0	0	6771	6139		
709956																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
710176																								0	0	12891	12348	0	0	0	0	0	0	0	0	0	0	163	151	0	0	0	0	0	0	0	0	0	0	311	223		
710859																								0	0	12850	11724	0	0	2954	2825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77849	57537	0	0	7112	7084		
711472																																																					
711520																								0	0	14688	13343	0	0	2671	2399	0	0	0	0	0	0	2817	2475	0	0	0	0	0	0	0	0	0	0	0	0		
711548																								0	0	19045	18289	0	0	996	1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9880	9476		
711753																								0	0	4488	4456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
711801																								0	0	1689	1689	0	0	5230	5066	0	0	0	0	0	0	2981	2428	0	0	0	0	0	0	24675	23617	0	0	0	0		
712059																								0	0	10916	10459	0	0	20659	18442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
712648																								0	0	2875	2859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
712956																								24933	23309	0	0	1519	1356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
713252																								0	0	2989	2887	0	0	5982	5318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
713476																								0	0	0	0	0	0	4741	4146	0	0	0	0	0	0	20241	17143	0	0	0	0	0	0	2128	1719	0	0	0	0		
713926																								0	0	128494	120839					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
714165																								0	0	30322	28468	0	0	3856	3738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
714437																								0	0	20170	19166	0	0	5027	4571	0	0	0	0	0	0	1565	1559	0	0	0	0	0	0	0	0	0	0	0	0		
714839																								5029	4984	13968	13956					2360	2327	0	0	0	0	2250	2250	0	0	0	0	1827	1774	1997	1989	0	0	0	0		
714978																								0	0	0	0	0	0	16	16	0	0	2213	1981	0	0	462	417	0	0	0	0	0	0	1287	1284	0	0	0	0		
715032																								0	0	3501	3400					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715050																								0	0	15000	14476	0	0	26975	24304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715144																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715340																								0	0	4353	4169	0	0	43104	36385	0	0	0	0	0	0	13594	12444	0	0	0	0	0	0	0	0	0	0	0	0		
715470																								0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
715630																								0	0	4900	4382	0	0	34504	29869	0	0	0	0	0	0	31597	27181	0	0	0	0	0	0	0	0	0	0	0	0		
715872																								0	0	0	0					0	0	987	934	0	0	2448	2437	0	0	0	0	0	0	4812	4705	0	0	0	0		
715975																								2000	1869	9479	9058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
716374																								0	0	135335	127522	0	0	74647	65612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
716833																								0	0	57166	51695					0	0	26817	24399	0	0	13176	11367	0	0	0	0	0	0	18174	15154	0	0	0	0		
716851																								0	0	37869	33641	0	0	85393	72664	0	0	5524	5078	0	0	11338	9450	0	0	0	0	0	0	8652	7314	0	0	0	0		
716954																								0	0	2270	2268	0	0	707	666	0	0	0	0	0	0	1572	1456	0	0	0	0	0	0	0	0	0	0	0	0		
717232																								6993	6510	5337	5294	11675	10728	3931	3740	0	0	0	0	1785	1642	0	0	0	0	0	0	406	371	856	881	0	0	0	0		
717670																								0	0	0	0	0	0	444	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
717737																								0	0	0	0					0	0	0	0	0	0	152281	143636	0	0	0	0	0	0	0	0	0	0	0	0		
717924																								0	0	230790	202096					0	0	0	0	0	0	321828	262522	0	0	0	0	0	0	0	0	0	0	0	0	1591	
718145																								11883	10122	19838	17581	23795	20379	38156	35398	0	0	0	0	38	38	8760	7619	0	0	0	0	2781	2303	4603	4147	0	0	0	0		
718275																								0	0	12799	11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
718538																								0	0	10313	9574	0	0	7486	6602	0	0	618	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719030																								0	0	2077	1915	5771	5384	6914	6293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719610																								0	0	2754	2723	0	0	1619	1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719656																								0	0	19392	17871	0	0	14964	12756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
719964																								0	0	2655	2550	0	0	9166	8394	0	0	1013	1008	0	0	2984	2873	0	0	0	0	0	0	98	92	0	0	0	0		
720157																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
720344																								0	0	5207	4563					0	0	4510	3930	0	0	0	0	0	0	0	0	0	0	16628	12928	0	0	0	0		
720746																								0	0	1923	1649	0	0	5378	5157	0	0	5357	4842	0	0	264	259	0	0	0	0	0	0	0	0	0	0	35303	33721		
720858																								0	0	3453	3361	0	0	13184	11746	0	0	0	0	0	0	3434	3217	0	0	0	0	0	0	0	0	0	0	0	0		
721350																								0	0	0	0	0	0	7902	7160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
721752																								0	0	14483	12847	0	0	8993	7595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
721949																								0	0	31882	29923	0	0	1358	1234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
722227																								0	0	0	0	0	0	9390	8054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
722432																								0	0	16934	15704	0	0	7979	7059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
722544																								0	0	0	0	0	0	123434	115335	0	0	0	0	0	0	2135	2196	0	0	0	0	0	0	3973	3947	0	0	1461	1389		
722777																																																					
722816																								682	635	142804	128516	0	0	30045	27293	0	0	0	0	0	0	26594	24104	0	0	0	0	0	0	0	0	0	0	0	0		
723112																																																					
723158																								0	0	0	0					0	0	0	0	0	0	1934	1900	0	0	0	0	0	0	0	0	0	0	0	0		
723550																								0	0	9744	8245	0	0	13433	11386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
723653																								0	0	2365	2327	1870	1487	12040	11217	0	0	1311	1310	0	0	1125	1130	0	0	0	0	0	0	0	0	0	0	0	0		
723756																								0	0	13387	12479	0	0	991	983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
723868																								0	0	14113	13681	0	0	90820	79711	0	0	0	0	0	0	1968	1571	0	0	0	0	0	0	276	220	0	0	0	0		
724230																								0	0	262	255	0	0	7720	6576	0	0	2253	2247	0	0	441	400	0	0	0	0	0	0	10745	8699	0	0	0	0		
724744																								0	0	2001	1927	0	0	45228	41652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724904																								0	0	11194	10848	0	0	334	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
724940																								5900	5517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
725077																								0	0	913	896	0	0	4549	4559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
725732																																																					
725741																								251	227	47915	42642	0	0	7162	5959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	74	0	0	0	0		
726458																								0	0	85	84	0	0	2438	2119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
726953																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
727174																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
728948																								0	0	85911	74773	0	0	1264	1227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
728957																								0	0	5497	5051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729011																								0	0	64369	61300	0	0	34105	28560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729057																								0	0	8636	8272	0	0	93	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729178																								3538	3515	0	0	2456	2169	494	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729310																								1497	1420	41230	36855	3887	3647	48353	49118	4391	4069	3687	3688	3252	2945	9408	8963	0	0	0	0	5974	4804	18343	17213	35268	33540	25484	24597		
729842																								0	0	24269	22081	0	0	14412	12226	0	0	0	0	0	0	2519	2536	0	0	0	0	0	0	0	0	0	0	0	0		
729945																								3729	3558	0	0	3518	3081	0	0	840	664	0	0	0	0	0	0	0	0	0	0	370	349	0	0	0	0	0	0		
731050																								0	0	5740	5499	0	0	0	0	0	0	2759	2679	0	0	2087	2048	0	0	0	0	0	0	283	278	0	0	0	0		
731247																								0	0	35107	33450					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
731957																								0	0	4728	4519	0	0	1847	1617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732178																								0	0	37985	36092	0	0	3723	3147	0	0	0	0	0	0	982	952	0	0	0	0	0	0	0	0	0	0	0	0		
732253																								0	0	0	0	0	0	168	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732637																								0	0	5497	4987					0	0	0	0	0	0	4433	3826	0	0	0	0	0	0	4747	3579	0	0	0	0		
732758																								0	0	946	926	18	17	9787	8357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732918																						943	935	0	0	3861	3830					0	0	943	935	0	0	6542	6504	0	0	0	0	0	0	1822	1820	0	0	0	0		
732954																								0	0	7397	5469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733054																								0	0	43827	33293					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733540																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733559																								18159	17247	1967	1877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733661																								0	0	0	0	0	0	2952	2351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733755																								0	0	4449	4300	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733951																								0	0	0	0	0	0	81926	70033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734248																								0	0	6573	6641	0	0	44578	37545	0	0	0	0	0	0	573	584	0	0	0	0	0	0	0	0	0	0	0	0		
734350																								573	499	17234	16438	0	0	13	13	0	0	0	0	0	0	8169	8390	0	0	0	0	0	0	21469	19676	0	0	0	0		
734538																								0	0	0	0	0	0	88512	77662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734613																								0	0	36000	34578	0	0	29444	25602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735049																								0	0	14282	13811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735067																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735414																								3467	3235	0	0	2651	2363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735441																								0	0	8071	7825	0	0	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735973																								0	0	0	0	0	0	17103	14785	0	0	0	0	0	0	2328	2251	0	0	0	0	0	0	0	0	0	0	0	0		
736158																								0	0	3125	2927	0	0	4900	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
736206																								0	0	22999	20456					0	0	0	0	55897	48097	35145	29615	0	0	0	0	0	0	906	789	0	0	0	0	0	
736550																								0	0	23136	21530	0	0	6396	5639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
737548																								0	0	35499	33564	0	0	3155	2848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738013																								0	0	0	0	0	0	81908	70080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738040																								0	0	98404	92317					0	0	0	0	0	0	7846	7360	0	0	0	0	0	0	18791	15041	0	0	0	0		
738143																								0	0	120621	108211	0	0	62102	50461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24407	17954	0	0	0	0		
738255																								0	0	425	425					0	0	0	0	0	0	4248	3804	0	0	0	0	0	0	3709	3458	0	0	0	0		
738303																								2214	2209	12116	10461					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738657																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738769																								0	0	121305	105645	0	0	61205	52860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739346																								0	0	500	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739355																								0	0	5119	4769					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739560																								0	0	1677	1684					0	0	71534	71596	0	0	4	4	0	0	7147	6775	0	0	15616	15008	0	0	34609	32161		
739832																								0	0	1565	1569	0	0	15359	12618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	274	0	0	0	0		
740249																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741068																								0	0	500	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741152																								0	0	5748	5415	0	0	18406	16687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741330																								0	0	8000	6872					0	0	176	172	0	0	2963	2450	0	0	0	0	0	0	0	0	0	0	0	0		
741358																								0	0	0	0	57	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741648																								0	0	750	708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741844																								0	0	12588	11053	0	0	7681	6545	0	0	0	0	0	0	454	428	0	0	0	0	0	0	0	0	0	0	0	0		
741956																								450	449	5049	4882	0	0	9001	7667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741974																								0	0	0	0	145	136	6519	6274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742056																								0	0	13874	13116	0	0	14043	12235	0	0	0	0	0	0	3836	3650	0	0	0	0	0	0	1730	1675	0	0	0	0		
742542																								0	0	4994	4603	0	0	12385	10724	0	0	2160	1911	0	0	457	428	0	0	0	0	0	0	163	155	0	0	0	0		
742944																								16400	15060	0	0					494	485	0	0	2323	2304	0	0	0	0	0	0	431	311	0	0	0	0	0	0		
743679																								0	0	8594	8147	0	0	61952	54062	0	0	920	919	0	0	6771	5908	0	0	0	0	0	0	3076	2530	0	0	0	0		
743950																								0	0	11848	10504	0	0	2320	2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
744854																								0	0	49726	46574	246	241	14256	13920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
745347																								0	0	7724	7181					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746157																								0	0	0	0	0	0	54519	46947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746429																								0	0	4012	3766	0	0	13913	11446	0	0	0	0	0	0	7214	6201	0	0	0	0	0	0	4588	3694	0	0	0	0		
746755																								0	0	13957	12969	0	0	44613	41630	0	0	1896	1777	0	0	10335	9757	0	0	0	0	0	0	1157	1022	0	0	0	0		
746942																								0	0	8639	8316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746979																								11996	10616	1860	1739	10912	9309	890	835	0	0	0	0	5290	4650	116	111	0	0	0	0	0	0	0	0	0	0	0	0		
747051																								0	0	3000	2848					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
747257																								0	0	750	703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748254																								0	0	19316	17901	0	0	36831	31533	0	0	0	0	0	0	19828	18097	0	0	0	0	0	0	0	0	0	0	0	0		
748357																								0	0	0	0	0	0	4542	4455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748441																								0	0	56347	52645	0	0	475	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748964																								0	0	67243	63002	0	0	8112	7491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56124	51418	49942	49399					0	0	0	0	16972	13914	6016	5335	0	0	0	0	44191	36670	139884	117107	0	0	0	0		
749635																								0	0	61217	52716	0	0	193408	165856	0	0	20847	18085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749840																								2000	1948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749943																								0	0	23435	22329	0	0	9919	8852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750051																								0	0	7338	6431	0	0	0	0	0	0	0	0	0	0	2427	2162	0	0	0	0	0	0	8086	7516	0	0	91	91		
750127																								35000	34817	36405	30824	0	0	368	332	0	0	0	0	0	0	382	349	0	0	0	0	0	0	0	0	0	0	0	0		
750341																								0	0	10541	9935	0	0	6274	5808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750444																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750846																								0	0	16500	15985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
751254																								0	0	0	0	0	0	16759	15640	0	0	51044	50970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21064	20958	-1154	
751656																								0	0	19243	18112					0	0	0	0	0	0	4961	5034	0	0	0	0	0	0	0	0	0	0	0	0		
751852																								0	0	18000	17770	0	0	1551	1541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
752831																								0	0	0	0	0	0	61707	52627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753052																								0	0	641	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753324																								0	0	8959	8263	0	0	133819	111750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753641																								0	0	493	442	0	0	2107	1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753856																								19999	19277	0	0	426	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754068																								0	0	0	0	23862	21907	577	566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754246																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754536																								0	0	17191	15967	0	0	10176	9020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754826																								0	0	0	0	36039	31478	25046	21362	0	0	0	0	19325	16966	0	0	0	0	0	0	46211	35547	22181	17848	0	0	0	0		
754853																								0	0	4998	4498	0	0	73177	61141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754929																								0	0	353019	308813					0	0	59955	56251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
755252																								12375	11671	1590	1610	39470	34653	2889	2641	0	0	550	519	10266	9271	5372	5086	0	0	0	0	0	0	965	963	0	0	0	0	-121	
755421																								7444	6940	0	0	393	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
755458																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
756343																								0	0	250	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
756848																								0	0	10024	9787	0	0	6417	5725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
757377																								0	0	155576	144752	0	0	115259	98963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
757452																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
757779																								0	0	1059	1002	0	0	1367	1325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3249	3080	0	0	0	0		
758703																								0	0	6020	5338					0	0	24240	22408	0	0	140003	137036	0	0	0	0	0	0	14884	13698	0	0	0	0		
758842																								2955	2830	2569	2507	462	440	664	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948	939	0	0	0	0		
758851																								0	0	0	0	0	0	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
759045																								0	0	4000	3978	0	0	5300	4514	0	0	2033	2034	0	0	0	0	0	0	0	0	0	0	1120	1116	0	0	0	0		
759625																								0	0	48490	45322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760210																								0	0	11013	10105	0	0	432	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760331																								0	0	49612	47675	0	0	50524	45502	0	0	1494	1481	0	0	26285	21703	0	0	0	0	0	0	23863	19154	0	0	0	0		
760340																								0	0	5256	5055	0	0	1304	1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760434																								23060	21923	0	0					0	0	0	0	0	0	0	0	0	0	0	0	190	154	0	0	0	0	0	0		
760649																								0	0	0	0	0	0	436	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760854																								0	0	115216	103163	0	0	188204	168175	0	0	0	0	0	0	5209	4204	0	0	0	0	0	0	0	0	0	0	0	0		
760939																								0	0	0	0	0	0	8505	7658	0	0	0	0	0	0	551	476	0	0	0	0	0	0	170	159	0	0	0	0		
